booking_id,hotel_type,location,demand,star_rating,ac_type,lead_time,stay_duration,price_per_night,total_cost,is_canceled
38,City,Bengaluru,Very High,3,nonac,62,7,2837,19859,0
39,Resort,Andaman Islands,High,3,nonac,42,3,2139,6417,1
40,City,Ahmedabad,Medium,3,ac,48,5,1723,8615,0
41,City,Kochi,Medium,4,ac,90,1,4788,4788,0
42,City,Kolkata,High,4,ac,58,6,6155,36930,1
43,City,Kochi,Medium,normal,nonac,26,5,486,2430,0
44,Resort,Munnar,High,4,nonac,7,5,3968,19840,0
45,City,Pune,High,3,ac,65,8,3023,24184,0
46,Resort,Coorg,High,3,ac,73,2,2276,4552,1
47,City,Jaipur,Medium,3,ac,72,2,1606,3212,0
48,City,Mumbai,Very High,3,ac,87,9,2811,25299,1
49,City,Surat,Medium,4,ac,55,1,2925,2925,0
50,City,Bengaluru,Very High,4,ac,63,2,7224,14448,1
51,Resort,Goa,Very High,3,ac,79,8,4539,36312,0
52,Resort,Mahabaleshwar,Medium,4,ac,18,7,4888,34216,0
53,Resort,Kodaikanal,Low,3,ac,54,1,1490,1490,0
54,Resort,Udaipur,Very High,4,nonac,61,4,4251,17004,0
55,Resort,Andaman Islands,High,4,nonac,56,5,3386,16930,0
56,Resort,Goa,Very High,4,nonac,83,9,5322,47898,0
57,City,Mumbai,Very High,3,ac,26,1,3601,3601,1
58,City,Kolkata,High,normal,nonac,76,3,804,2412,0
59,City,Lucknow,Medium,3,ac,36,4,2380,9520,1
60,City,Mumbai,Very High,3,ac,7,7,3809,26663,1
61,City,Bengaluru,Very High,3,nonac,73,9,3026,27234,0
62,City,Mumbai,Very High,normal,ac,31,7,1616,11312,0
63,Resort,Rishikesh,High,4,ac,22,3,7061,21183,1
64,City,Mumbai,Very High,normal,ac,63,9,1553,13977,0
65,City,Mumbai,Very High,5,nonac,43,5,9207,46035,1
66,City,Indore,Low,normal,ac,76,5,384,1920,0
67,City,Chennai,High,5,ac,98,5,13251,66255,1
68,Resort,Shimla,Very High,5,nonac,40,4,10570,42280,1
69,City,Kochi,Medium,3,nonac,2,2,1016,2032,0
70,Resort,Andaman Islands,High,5,ac,53,7,12229,85603,1
71,Resort,Andaman Islands,High,5,ac,32,8,11866,94928,1
72,City,Kochi,Medium,normal,nonac,1,4,368,1472,0
73,City,Surat,Medium,5,ac,89,3,6483,19449,1
74,Resort,Rishikesh,High,normal,ac,68,6,1488,8928,0
75,Resort,Manali,Very High,normal,ac,38,6,2211,13266,0
76,Resort,Mussoorie,Medium,3,ac,45,4,1909,7636,0
77,Resort,Coorg,High,normal,ac,4,5,843,4215,0
78,City,Mumbai,Very High,normal,nonac,73,4,939,3756,1
79,City,Lucknow,Medium,5,ac,82,4,7300,29200,0
80,City,Bengaluru,Very High,5,ac,41,4,12284,49136,1
81,Resort,Ooty,High,4,ac,48,1,6842,6842,0
82,Resort,Manali,Very High,3,nonac,11,5,1898,9490,0
83,City,Bhopal,Low,5,ac,61,2,4089,8178,1
84,City,Jaipur,Medium,normal,ac,70,3,796,2388,0
85,City,Kochi,Medium,5,ac,80,5,6638,33190,1
86,City,Kochi,Medium,3,nonac,8,8,1697,13576,0
87,Resort,Coorg,High,5,ac,19,8,9322,74576,1
88,Resort,Manali,Very High,4,nonac,5,7,4936,34552,0
89,Resort,Munnar,High,5,nonac,90,4,9600,38400,0
90,City,Hyderabad,High,5,ac,89,2,12591,25182,0
91,City,Chennai,High,5,ac,25,8,12025,96200,0
92,Resort,Darjeeling,High,4,nonac,9,3,3709,11127,0
93,Resort,Kasauli,Medium,4,ac,99,3,3779,11337,0
94,Resort,Andaman Islands,High,4,ac,65,6,6670,40020,0
95,Resort,Munnar,High,normal,ac,47,9,1204,10836,0
96,City,Mumbai,Very High,4,ac,66,3,7419,22257,0
97,City,Lucknow,Medium,normal,ac,44,6,690,4140,0
98,City,Lucknow,Medium,5,nonac,42,9,5011,45099,0
99,City,Delhi,Very High,normal,ac,25,6,2117,12702,1
100,City,Kolkata,High,5,ac,12,1,10859,10859,0
101,City,Pune,High,3,nonac,29,2,1717,3434,0
102,Resort,Manali,Very High,normal,ac,12,3,2004,6012,0
103,City,Pune,High,5,nonac,77,9,6033,54297,1
104,City,Hyderabad,High,normal,ac,75,9,1523,13707,0
105,Resort,Udaipur,Very High,3,nonac,71,4,2885,11540,0
106,City,Hyderabad,High,4,nonac,39,3,4254,12762,1
107,City,Chandigarh,Medium,3,ac,86,3,1871,5613,0
108,Resort,Shimla,Very High,3,ac,55,9,3543,31887,1
109,City,Chennai,High,4,nonac,73,1,4805,4805,1
110,City,Mumbai,Very High,5,nonac,39,9,13340,120060,0
111,City,Chandigarh,Medium,normal,ac,96,6,1004,6024,0
112,City,Mumbai,Very High,normal,ac,78,3,2228,6684,1
113,Resort,Coorg,High,3,ac,52,5,1982,9910,0
114,Resort,Manali,Very High,3,nonac,29,6,2197,13182,1
115,Resort,Goa,Very High,3,ac,99,9,3304,29736,0
116,Resort,Lonavala,Medium,3,nonac,42,4,1145,4580,0
117,Resort,Rishikesh,High,3,ac,12,2,1964,3928,1
118,City,Jaipur,Medium,5,ac,31,2,6960,13920,1
119,Resort,Kasauli,Medium,normal,nonac,38,7,436,3052,1
120,City,Chennai,High,normal,ac,35,6,1183,7098,0
121,Resort,Ooty,High,4,ac,61,8,6508,52064,0
122,Resort,Rishikesh,High,normal,nonac,55,4,585,2340,1
123,City,Pune,High,4,ac,15,5,6119,30595,0
124,City,Chandigarh,Medium,3,nonac,16,5,1590,7950,0
125,City,Bengaluru,Very High,3,ac,19,7,4276,29932,1
126,City,Ahmedabad,Medium,3,ac,58,4,2546,10184,1
127,Resort,Manali,Very High,3,ac,80,8,3461,27688,0
128,Resort,Rishikesh,High,4,ac,93,2,4152,8304,0
129,City,Indore,Low,5,ac,29,9,5752,51768,1
130,City,Kolkata,High,3,nonac,93,9,2405,21645,1
131,City,Pune,High,3,nonac,30,1,2351,2351,1
132,City,Ahmedabad,Medium,normal,ac,85,9,964,8676,1
133,City,Indore,Low,4,ac,56,4,3461,13844,1
134,City,Pune,High,3,ac,53,3,3275,9825,1
135,Resort,Kasauli,Medium,normal,nonac,25,9,432,3888,1
136,City,Ahmedabad,Medium,normal,nonac,72,1,478,478,0
137,City,Bengaluru,Very High,normal,ac,14,8,1542,12336,0
138,Resort,Udaipur,Very High,normal,nonac,18,8,1419,11352,0
139,City,Surat,Medium,4,nonac,8,6,2611,15666,0
140,Resort,Darjeeling,High,5,nonac,32,4,9247,36988,0
141,Resort,Shimla,Very High,4,ac,55,6,7789,46734,0
142,City,Indore,Low,3,ac,98,1,1681,1681,1
143,City,Hyderabad,High,3,nonac,15,1,1430,1430,0
144,City,Ahmedabad,Medium,3,ac,18,5,1974,9870,0
145,City,Mumbai,Very High,4,nonac,12,5,3752,18760,1
146,City,Bengaluru,Very High,3,nonac,14,3,3060,9180,1
147,Resort,Manali,Very High,normal,ac,58,6,1639,9834,1
148,City,Kochi,Medium,4,nonac,83,2,2193,4386,1
149,City,Bengaluru,Very High,3,ac,19,6,4076,24456,0
150,City,Ahmedabad,Medium,normal,nonac,38,9,425,3825,1
151,Resort,Manali,Very High,normal,ac,64,9,1707,15363,0
152,City,Mumbai,Very High,3,nonac,47,8,2260,18080,0
153,City,Kochi,Medium,3,ac,68,2,1539,3078,0
154,City,Delhi,Very High,3,ac,28,2,4056,8112,1
155,Resort,Mahabaleshwar,Medium,normal,ac,90,4,615,2460,0
156,City,Jaipur,Medium,normal,ac,21,5,583,2915,0
157,Resort,Lonavala,Medium,normal,nonac,36,3,618,1854,0
158,Resort,Andaman Islands,High,5,nonac,80,4,7417,29668,0
159,City,Kolkata,High,3,nonac,2,9,2449,22041,1
160,Resort,Udaipur,Very High,normal,ac,17,3,2235,6705,1
161,City,Mumbai,Very High,4,nonac,65,1,4499,4499,0
162,Resort,Munnar,High,normal,ac,27,7,1295,9065,0
163,Resort,Andaman Islands,High,3,ac,42,6,2577,15462,0
164,City,Surat,Medium,normal,ac,7,8,669,5352,1
165,City,Surat,Medium,5,ac,81,3,9744,29232,1
166,Resort,Kasauli,Medium,5,ac,66,2,9716,19432,0
167,City,Surat,Medium,4,ac,65,3,5035,15105,0
168,City,Kolkata,High,4,ac,44,1,4021,4021,1
169,City,Bengaluru,Very High,3,ac,18,6,4318,25908,0
170,Resort,Andaman Islands,High,5,nonac,31,1,7502,7502,0
171,Resort,Kasauli,Medium,3,ac,79,8,1974,15792,0
172,City,Kochi,Medium,normal,nonac,99,7,559,3913,1
173,City,Hyderabad,High,normal,ac,79,2,894,1788,0
174,City,Bengaluru,Very High,normal,nonac,54,2,1490,2980,0
175,Resort,Kasauli,Medium,3,ac,42,5,1452,7260,0
176,City,Chandigarh,Medium,normal,ac,75,4,1017,4068,0
177,Resort,Udaipur,Very High,4,ac,81,2,7018,14036,0
178,City,Delhi,Very High,3,ac,66,2,2466,4932,1
179,Resort,Andaman Islands,High,5,ac,91,1,13274,13274,1
180,City,Pune,High,3,nonac,10,4,2237,8948,1
181,City,Delhi,Very High,4,ac,99,9,8542,76878,1
182,City,Delhi,Very High,3,nonac,8,2,1953,3906,0
183,Resort,Goa,Very High,5,nonac,71,4,12464,49856,1
184,Resort,Lonavala,Medium,normal,ac,5,5,564,2820,1
185,City,Kolkata,High,normal,ac,73,2,973,1946,1
186,Resort,Rishikesh,High,4,nonac,10,1,4084,4084,1
187,Resort,Munnar,High,4,ac,90,6,5695,34170,0
188,Resort,Darjeeling,High,3,ac,25,4,3067,12268,1
189,City,Hyderabad,High,3,nonac,8,3,1848,5544,1
190,City,Jaipur,Medium,3,nonac,55,6,1565,9390,1
191,City,Indore,Low,normal,nonac,30,3,398,1194,1
192,Resort,Munnar,High,5,nonac,51,2,9158,18316,0
193,Resort,Coorg,High,3,nonac,30,4,1782,7128,0
194,Resort,Goa,Very High,4,ac,10,9,6729,60561,0
195,City,Surat,Medium,4,ac,44,8,4929,39432,0
196,City,Bhopal,Low,normal,nonac,11,4,431,1724,1
197,Resort,Goa,Very High,normal,nonac,46,5,1073,5365,0
198,Resort,Ooty,High,3,ac,45,9,3244,29196,1
199,Resort,Lonavala,Medium,4,nonac,39,1,2979,2979,0
200,Resort,Darjeeling,High,3,nonac,51,5,2256,11280,0
201,Resort,Mussoorie,Medium,normal,ac,66,5,606,3030,0
202,City,Mumbai,Very High,3,nonac,63,7,2563,17941,0
203,City,Pune,High,normal,nonac,23,4,920,3680,0
204,Resort,Kodaikanal,Low,normal,nonac,5,4,268,1072,1
205,Resort,Mahabaleshwar,Medium,3,ac,65,6,2588,15528,1
206,City,Bengaluru,Very High,normal,nonac,32,6,1166,6996,1
207,City,Jaipur,Medium,4,ac,47,7,3463,24241,1
208,Resort,Rishikesh,High,3,ac,49,6,2856,17136,1
209,City,Chennai,High,4,ac,94,3,5057,15171,0
210,City,Hyderabad,High,3,ac,90,5,2708,13540,1
211,City,Kolkata,High,5,nonac,9,1,7625,7625,1
212,Resort,Manali,Very High,normal,ac,55,7,1438,10066,0
213,Resort,Mahabaleshwar,Medium,normal,ac,12,4,592,2368,0
214,City,Bengaluru,Very High,5,ac,63,6,12045,72270,1
215,Resort,Shimla,Very High,4,ac,7,8,8758,70064,0
216,City,Delhi,Very High,normal,nonac,29,2,1547,3094,1
217,City,Kolkata,High,normal,nonac,43,8,1016,8128,1
218,Resort,Munnar,High,5,nonac,8,3,10212,30636,0
219,Resort,Manali,Very High,normal,ac,68,9,1774,15966,0
220,Resort,Lonavala,Medium,5,ac,94,8,9577,76616,0
221,Resort,Udaipur,Very High,5,nonac,87,5,9955,49775,0
222,Resort,Udaipur,Very High,normal,nonac,64,7,1471,10297,0
223,City,Kolkata,High,4,ac,55,4,5131,20524,1
224,City,Kolkata,High,3,ac,29,7,2763,19341,1
225,City,Delhi,Very High,4,ac,48,6,8152,48912,1
226,City,Chennai,High,3,nonac,39,6,2151,12906,1
227,Resort,Goa,Very High,normal,ac,49,5,1451,7255,0
228,City,Bengaluru,Very High,4,ac,12,9,8750,78750,0
229,Resort,Manali,Very High,normal,ac,76,4,1558,6232,0
230,Resort,Udaipur,Very High,5,nonac,82,5,7887,39435,0
231,Resort,Shimla,Very High,3,ac,85,3,3880,11640,0
232,City,Mumbai,Very High,normal,ac,91,3,1322,3966,0
233,Resort,Goa,Very High,normal,ac,83,5,1786,8930,0
234,City,Mumbai,Very High,5,ac,68,1,13098,13098,1
235,City,Kochi,Medium,3,nonac,55,1,1560,1560,0
236,Resort,Ooty,High,5,ac,50,8,10332,82656,1
237,City,Kolkata,High,normal,nonac,20,2,645,1290,0
238,City,Kochi,Medium,3,nonac,80,3,998,2994,0
239,Resort,Rishikesh,High,5,nonac,6,7,10343,72401,0
240,City,Mumbai,Very High,normal,nonac,86,9,954,8586,1
241,Resort,Rishikesh,High,3,nonac,51,5,2586,12930,0
242,Resort,Andaman Islands,High,5,ac,88,7,11998,83986,1
243,Resort,Goa,Very High,3,nonac,37,7,2618,18326,0
244,City,Jaipur,Medium,4,ac,32,4,3586,14344,1
245,City,Ahmedabad,Medium,4,nonac,97,9,3100,27900,0
246,Resort,Shimla,Very High,3,ac,71,8,4264,34112,1
247,City,Bengaluru,Very High,4,nonac,60,6,4529,27174,1
248,Resort,Shimla,Very High,4,nonac,41,2,4894,9788,1
249,Resort,Rishikesh,High,4,ac,93,1,4012,4012,0
250,Resort,Shimla,Very High,normal,nonac,30,8,1547,12376,1
251,City,Bengaluru,Very High,5,nonac,19,1,11776,11776,0
252,City,Bhopal,Low,4,ac,77,5,3552,17760,1
253,Resort,Munnar,High,3,ac,22,5,2353,11765,0
254,City,Chandigarh,Medium,3,ac,60,7,1799,12593,1
255,City,Mumbai,Very High,3,nonac,29,9,2252,20268,1
256,Resort,Darjeeling,High,4,ac,42,6,5661,33966,1
257,Resort,Goa,Very High,5,ac,54,9,10618,95562,0
258,Resort,Ooty,High,normal,ac,50,2,1488,2976,0
259,Resort,Lonavala,Medium,5,nonac,18,3,5788,17364,0
260,City,Delhi,Very High,normal,nonac,8,3,1365,4095,0
261,Resort,Mussoorie,Medium,3,nonac,7,5,1603,8015,0
262,Resort,Coorg,High,3,nonac,57,9,1590,14310,0
263,City,Mumbai,Very High,3,nonac,37,5,2606,13030,1
264,City,Chennai,High,3,ac,34,1,3184,3184,1
265,Resort,Lonavala,Medium,4,ac,74,7,3055,21385,0
266,Resort,Udaipur,Very High,3,ac,40,9,2797,25173,1
267,Resort,Rishikesh,High,normal,ac,35,5,862,4310,0
268,Resort,Mussoorie,Medium,4,ac,5,2,4033,8066,1
269,City,Hyderabad,High,4,nonac,90,8,4663,37304,1
270,City,Hyderabad,High,5,nonac,71,6,10253,61518,1
271,Resort,Munnar,High,normal,ac,7,6,1067,6402,0
272,Resort,Rishikesh,High,5,ac,12,3,8250,24750,0
273,Resort,Mahabaleshwar,Medium,3,ac,40,4,2513,10052,1
274,Resort,Rishikesh,High,normal,ac,63,8,879,7032,0
275,City,Bengaluru,Very High,5,ac,89,6,10755,64530,1
276,City,Bengaluru,Very High,normal,ac,42,9,1612,14508,0
277,Resort,Mussoorie,Medium,4,ac,48,2,3482,6964,0
278,Resort,Rishikesh,High,4,ac,6,9,6206,55854,1
279,Resort,Munnar,High,3,ac,8,8,2277,18216,0
280,Resort,Rishikesh,High,4,ac,9,8,5355,42840,0
281,Resort,Darjeeling,High,3,ac,1,5,3476,17380,0
282,City,Chennai,High,normal,ac,56,2,924,1848,0
283,City,Mumbai,Very High,4,ac,39,6,7744,46464,0
284,City,Jaipur,Medium,5,ac,73,1,8653,8653,1
285,Resort,Munnar,High,3,ac,33,9,3296,29664,0
286,City,Delhi,Very High,5,ac,87,4,16999,67996,1
287,City,Kochi,Medium,3,ac,71,3,2109,6327,0
288,City,Delhi,Very High,3,ac,62,8,2758,22064,0
289,City,Delhi,Very High,4,ac,14,2,5139,10278,0
290,Resort,Andaman Islands,High,normal,ac,17,2,939,1878,0
291,City,Surat,Medium,5,nonac,97,1,4906,4906,0
292,City,Mumbai,Very High,4,ac,51,2,5859,11718,0
293,Resort,Mahabaleshwar,Medium,5,ac,6,6,7184,43104,1
294,City,Hyderabad,High,4,ac,15,3,5121,15363,1
295,City,Pune,High,5,ac,64,9,11728,105552,0
296,City,Lucknow,Medium,4,ac,31,1,3874,3874,0
297,Resort,Shimla,Very High,3,nonac,39,1,2576,2576,0
298,City,Ahmedabad,Medium,5,ac,48,8,9107,72856,1
299,Resort,Coorg,High,3,ac,5,1,2893,2893,1
300,City,Surat,Medium,3,ac,38,9,1528,13752,1
301,City,Kochi,Medium,normal,ac,29,5,761,3805,0
302,City,Chennai,High,5,nonac,8,1,6281,6281,0
303,City,Delhi,Very High,normal,nonac,40,1,1394,1394,1
304,Resort,Mussoorie,Medium,normal,ac,31,6,774,4644,1
305,Resort,Shimla,Very High,normal,ac,30,5,2294,11470,1
306,Resort,Udaipur,Very High,3,nonac,97,2,2085,4170,0
307,City,Mumbai,Very High,3,ac,32,4,3481,13924,0
308,City,Lucknow,Medium,4,ac,64,8,2984,23872,0
309,Resort,Kasauli,Medium,3,ac,97,4,2501,10004,0
310,City,Hyderabad,High,4,nonac,39,8,3380,27040,0
311,City,Bengaluru,Very High,normal,ac,91,7,2077,14539,1
312,City,Delhi,Very High,normal,nonac,1,7,1255,8785,0
313,City,Pune,High,4,nonac,50,7,2846,19922,0
314,Resort,Udaipur,Very High,3,ac,20,7,4477,31339,1
315,Resort,Andaman Islands,High,normal,nonac,42,4,1011,4044,0
316,Resort,Kodaikanal,Low,5,nonac,55,1,4655,4655,0
317,City,Surat,Medium,normal,ac,95,5,1017,5085,0
318,City,Chandigarh,Medium,normal,ac,15,9,905,8145,0
319,City,Delhi,Very High,3,ac,3,3,3076,9228,0
320,City,Bengaluru,Very High,normal,nonac,4,8,1143,9144,1
321,City,Mumbai,Very High,normal,ac,18,2,1452,2904,1
322,Resort,Shimla,Very High,4,ac,12,7,8504,59528,1
323,Resort,Rishikesh,High,normal,ac,96,9,1142,10278,1
324,City,Chennai,High,normal,nonac,13,2,604,1208,0
325,Resort,Mussoorie,Medium,5,ac,19,7,7269,50883,1
326,Resort,Mahabaleshwar,Medium,3,nonac,51,4,1248,4992,1
327,Resort,Goa,Very High,normal,ac,84,5,2197,10985,1
328,Resort,Mahabaleshwar,Medium,3,nonac,35,3,1036,3108,0
329,City,Bengaluru,Very High,normal,ac,58,9,2058,18522,0
330,City,Hyderabad,High,3,ac,73,7,2121,14847,1
331,City,Kolkata,High,3,ac,90,5,2984,14920,0
332,Resort,Andaman Islands,High,5,nonac,67,8,7199,57592,0
333,City,Chandigarh,Medium,3,ac,4,3,1654,4962,0
334,City,Jaipur,Medium,4,ac,77,4,4159,16636,0
335,City,Bengaluru,Very High,normal,ac,10,3,2156,6468,0
336,City,Ahmedabad,Medium,3,nonac,90,5,1273,6365,0
337,Resort,Goa,Very High,normal,ac,74,9,2049,18441,0
338,Resort,Goa,Very High,3,ac,46,6,3279,19674,0
339,City,Indore,Low,3,ac,30,1,999,999,1
340,City,Mumbai,Very High,5,ac,61,5,11208,56040,0
341,City,Kochi,Medium,5,nonac,71,2,5300,10600,1
342,City,Mumbai,Very High,3,ac,26,8,3443,27544,0
343,City,Hyderabad,High,normal,nonac,86,5,913,4565,0
344,City,Pune,High,3,nonac,45,2,2268,4536,0
345,City,Bengaluru,Very High,4,ac,42,2,8672,17344,1
346,Resort,Darjeeling,High,normal,nonac,50,6,695,4170,0
347,Resort,Munnar,High,3,ac,97,6,2528,15168,0
348,City,Mumbai,Very High,normal,ac,70,6,2012,12072,1
349,City,Jaipur,Medium,normal,ac,11,3,619,1857,0
350,Resort,Mussoorie,Medium,normal,nonac,42,7,602,4214,0
351,City,Kolkata,High,5,nonac,23,2,7255,14510,0
352,Resort,Munnar,High,normal,ac,57,8,956,7648,0
353,Resort,Mussoorie,Medium,normal,nonac,45,9,480,4320,1
354,City,Kochi,Medium,5,ac,57,7,7641,53487,0
355,City,Jaipur,Medium,3,nonac,41,6,1367,8202,0
356,Resort,Ooty,High,4,nonac,27,4,3022,12088,1
357,City,Delhi,Very High,3,nonac,89,9,1860,16740,1
358,Resort,Kasauli,Medium,3,ac,18,9,2455,22095,1
359,Resort,Ooty,High,normal,nonac,51,5,748,3740,0
360,Resort,Mussoorie,Medium,3,ac,31,5,1489,7445,0
361,City,Pune,High,3,ac,69,8,3230,25840,0
362,Resort,Manali,Very High,3,ac,64,7,2640,18480,1
363,City,Chennai,High,3,ac,32,2,3412,6824,1
364,City,Hyderabad,High,4,ac,87,8,4044,32352,0
365,Resort,Darjeeling,High,3,nonac,30,2,1674,3348,0
366,City,Mumbai,Very High,4,ac,84,1,8200,8200,1
367,Resort,Shimla,Very High,normal,ac,9,6,2148,12888,0
368,Resort,Darjeeling,High,5,ac,63,6,13296,79776,0
369,City,Delhi,Very High,3,ac,66,4,3798,15192,0
370,City,Kolkata,High,3,nonac,75,8,1985,15880,0
371,City,Kolkata,High,3,ac,16,7,3129,21903,0
372,City,Kochi,Medium,5,nonac,7,7,6129,42903,0
373,City,Indore,Low,5,ac,50,1,5045,5045,1
374,Resort,Mahabaleshwar,Medium,normal,ac,27,6,719,4314,0
375,City,Bengaluru,Very High,4,nonac,44,5,4128,20640,1
376,City,Hyderabad,High,normal,ac,63,6,1310,7860,0
377,Resort,Mahabaleshwar,Medium,normal,nonac,40,6,538,3228,1
378,City,Lucknow,Medium,4,ac,44,4,3773,15092,1
379,Resort,Mahabaleshwar,Medium,normal,ac,77,1,587,587,0
380,City,Delhi,Very High,normal,ac,12,7,2044,14308,1
381,City,Chandigarh,Medium,4,ac,84,6,4507,27042,0
382,Resort,Goa,Very High,4,nonac,38,6,5633,33798,1
383,Resort,Coorg,High,normal,ac,81,9,1248,11232,1
384,Resort,Shimla,Very High,normal,ac,35,3,1936,5808,0
385,Resort,Udaipur,Very High,normal,ac,89,2,1937,3874,0
386,Resort,Rishikesh,High,normal,ac,21,6,1049,6294,0
387,City,Jaipur,Medium,normal,ac,36,5,767,3835,0
388,City,Surat,Medium,5,nonac,47,9,7007,63063,1
389,Resort,Udaipur,Very High,normal,ac,81,5,1527,7635,0
390,Resort,Munnar,High,3,ac,7,2,3454,6908,1
391,Resort,Manali,Very High,5,ac,52,7,10692,74844,1
392,City,Kolkata,High,4,ac,79,8,4220,33760,1
393,City,Surat,Medium,normal,ac,26,8,574,4592,1
394,Resort,Udaipur,Very High,3,ac,82,3,3929,11787,1
395,City,Bengaluru,Very High,5,ac,43,5,14091,70455,1
396,Resort,Mahabaleshwar,Medium,3,ac,64,9,1960,17640,1
397,Resort,Kasauli,Medium,3,ac,12,5,1842,9210,0
398,City,Jaipur,Medium,normal,ac,92,6,562,3372,0
399,Resort,Mahabaleshwar,Medium,3,ac,92,8,2159,17272,0
400,Resort,Ooty,High,normal,ac,62,2,1145,2290,0
401,City,Kochi,Medium,4,ac,45,9,3636,32724,0
402,Resort,Mussoorie,Medium,4,ac,24,9,2920,26280,0
403,City,Jaipur,Medium,3,nonac,16,4,1819,7276,1
404,Resort,Rishikesh,High,4,nonac,24,7,4437,31059,1
405,City,Mumbai,Very High,normal,ac,57,7,1627,11389,1
406,Resort,Darjeeling,High,4,ac,6,7,5583,39081,1
407,City,Jaipur,Medium,4,nonac,25,7,3471,24297,1
408,City,Lucknow,Medium,4,nonac,92,1,3421,3421,0
409,Resort,Udaipur,Very High,normal,nonac,19,1,1327,1327,0
410,City,Lucknow,Medium,4,ac,27,5,3249,16245,0
411,City,Kochi,Medium,3,nonac,39,5,1013,5065,0
412,Resort,Ooty,High,3,ac,6,6,2206,13236,0
413,Resort,Rishikesh,High,3,nonac,18,8,2500,20000,0
414,Resort,Kasauli,Medium,normal,ac,65,9,591,5319,0
415,Resort,Ooty,High,3,ac,55,1,3132,3132,1
416,City,Pune,High,3,nonac,39,5,1697,8485,1
417,City,Chennai,High,3,ac,60,9,3488,31392,0
418,City,Hyderabad,High,4,ac,75,1,5553,5553,0
419,Resort,Mussoorie,Medium,3,ac,73,6,2468,14808,1
420,Resort,Goa,Very High,3,ac,66,1,4239,4239,0
421,Resort,Udaipur,Very High,3,ac,72,9,2654,23886,0
422,Resort,Manali,Very High,3,ac,70,3,3924,11772,1
423,City,Ahmedabad,Medium,3,nonac,70,6,1591,9546,0
424,City,Mumbai,Very High,5,ac,86,4,12857,51428,0
425,City,Mumbai,Very High,4,ac,28,1,5839,5839,0
426,City,Delhi,Very High,normal,nonac,70,1,1298,1298,0
427,City,Mumbai,Very High,3,ac,68,2,3349,6698,0
428,Resort,Munnar,High,3,ac,25,9,2031,18279,0
429,City,Delhi,Very High,3,nonac,86,8,1973,15784,0
430,City,Mumbai,Very High,5,ac,57,2,12751,25502,0
431,City,Kochi,Medium,3,nonac,18,7,1819,12733,1
432,Resort,Rishikesh,High,4,ac,73,7,6162,43134,0
433,Resort,Darjeeling,High,5,nonac,15,5,8995,44975,0
434,City,Delhi,Very High,normal,nonac,88,9,1499,13491,0
435,City,Bengaluru,Very High,normal,nonac,91,2,975,1950,0
436,Resort,Kasauli,Medium,3,ac,29,2,2594,5188,0
437,City,Bhopal,Low,normal,nonac,35,7,366,2562,1
438,Resort,Manali,Very High,normal,nonac,95,7,1338,9366,0
439,Resort,Udaipur,Very High,5,ac,90,2,12577,25154,1
